TUXECHANA,US PRESIDENT,REPUBLICAN,REPUBLICAN,TOTAL,984,STONE,28131,STONE,28131,DONALD J TRUMP,STATEWIDE,1,PRESIDENT,2020,GEN,MISSISSIPPI,FALSE,FALSE,MS,28,64,46,2020-11-03,FALSE
TWIN CREEK,US PRESIDENT,DEMOCRAT,DEMOCRAT,TOTAL,37,GEORGE,28039,GEORGE,28039,JOSEPH R BIDEN,STATEWIDE,1,PRESIDENT,2020,GEN,MISSISSIPPI,FALSE,FALSE,MS,28,64,46,2020-11-03,FALSE
TWIN CREEK,US PRESIDENT,LIBERTARIAN,LIBERTARIAN,TOTAL,3,GEORGE,28039,GEORGE,28039,JO JORGENSEN,STATEWIDE,1,PRESIDENT,2020,GEN,MISSISSIPPI,FALSE,FALSE,MS,28,64,46,2020-11-03,FALSE
TWIN CREEK,US PRESIDENT,AMERICAN SOLIDARITY,OTHER,TOTAL,0,GEORGE,28039,GEORGE,28039,BRIAN CARROLL,STATEWIDE,1,PRESIDENT,2020,GEN,MISSISSIPPI,FALSE,FALSE,MS,28,64,46,2020-11-03,FALSE
TWIN CREEK,US PRESIDENT,INDEPENDENT,OTHER,TOTAL,1,GEORGE,28039,GEORGE,28039,BROCK PIERCE,STATEWIDE,1,PRESIDENT,2020,GEN,MISSISSIPPI,FALSE,FALSE,MS,28,64,46,2020-11-03,FALSE
TWIN CREEK,US PRESIDENT,CONSTITUTION,OTHER,TOTAL,0,GEORGE,28039,GEORGE,28039,DON BLANKENSHIP,STATEWIDE,1,PRESIDENT,2020,GEN,MISSISSIPPI,FALSE,FALSE,MS,28,64,46,2020-11-03,FALSE
TWIN CREEK,US PRESIDENT,GREEN,OTHER,TOTAL,1,GEORGE,28039,GEORGE,28039,HOWIE HAWKINS,STATEWIDE,1,PRESIDENT,2020,GEN,MISSISSIPPI,FALSE,FALSE,MS,28,64,46,2020-11-03,FALSE
TWIN CREEK,US PRESIDENT,INDEPENDENT,OTHER,TOTAL,0,GEORGE,28039,GEORGE,28039,KANYE WEST,STATEWIDE,1,PRESIDENT,2020,GEN,MISSISSIPPI,FALSE,FALSE,MS,28,64,46,2020-11-03,FALSE
TWIN CREEK,US PRESIDENT,INDEPENDENT,OTHER,TOTAL,0,GEORGE,28039,GEORGE,28039,PHIL COLLINS,STATEWIDE,1,PRESIDENT,2020,GEN,MISSISSIPPI,FALSE,FALSE,MS,28,64,46,2020-11-03,FALSE
TWIN CREEK,US PRESIDENT,REPUBLICAN,REPUBLICAN,TOTAL,266,GEORGE,28039,GEORGE,28039,DONALD J TRUMP,STATEWIDE,1,PRESIDENT,2020,GEN,MISSISSIPPI,FALSE,FALSE,MS,28,64,46,2020-11-03,FALSE
TWIN LAKES BAPTIST CHURCH,US PRESIDENT,DEMOCRAT,DEMOCRAT,TOTAL,540,MADISON,28089,MADISON,28089,JOSEPH R BIDEN,STATEWIDE,1,PRESIDENT,2020,GEN,MISSISSIPPI,FALSE,FALSE,MS,28,64,46,2020-11-03,FALSE
TWIN LAKES BAPTIST CHURCH,US PRESIDENT,LIBERTARIAN,LIBERTARIAN,TOTAL,10,MADISON,28089,MADISON,28089,JO JORGENSEN,STATEWIDE,1,PRESIDENT,2020,GEN,MISSISSIPPI,FALSE,FALSE,MS,28,64,46,2020-11-03,FALSE
TWIN LAKES BAPTIST CHURCH,US PRESIDENT,AMERICAN SOLIDARITY,OTHER,TOTAL,0,MADISON,28089,MADISON,28089,BRIAN CARROLL,STATEWIDE,1,PRESIDENT,2020,GEN,MISSISSIPPI,FALSE,FALSE,MS,28,64,46,2020-11-03,FALSE
TWIN LAKES BAPTIST CHURCH,US PRESIDENT,INDEPENDENT,OTHER,TOTAL,0,MADISON,28089,MADISON,28089,BROCK PIERCE,STATEWIDE,1,PRESIDENT,2020,GEN,MISSISSIPPI,FALSE,FALSE,MS,28,64,46,2020-11-03,FALSE
TWIN LAKES BAPTIST CHURCH,US PRESIDENT,CONSTITUTION,OTHER,TOTAL,1,MADISON,28089,MADISON,28089,DON BLANKENSHIP,STATEWIDE,1,PRESIDENT,2020,GEN,MISSISSIPPI,FALSE,FALSE,MS,28,64,46,2020-11-03,FALSE
TWIN LAKES BAPTIST CHURCH,US PRESIDENT,GREEN,OTHER,TOTAL,2,MADISON,28089,MADISON,28089,HOWIE HAWKINS,STATEWIDE,1,PRESIDENT,2020,GEN,MISSISSIPPI,FALSE,FALSE,MS,28,64,46,2020-11-03,FALSE
TWIN LAKES BAPTIST CHURCH,US PRESIDENT,INDEPENDENT,OTHER,TOTAL,1,MADISON,28089,MADISON,28089,KANYE WEST,STATEWIDE,1,PRESIDENT,2020,GEN,MISSISSIPPI,FALSE,FALSE,MS,28,64,46,2020-11-03,FALSE
TWIN LAKES BAPTIST CHURCH,US PRESIDENT,INDEPENDENT,OTHER,TOTAL,3,MADISON,28089,MADISON,28089,PHIL COLLINS,STATEWIDE,1,PRESIDENT,2020,GEN,MISSISSIPPI,FALSE,FALSE,MS,28,64,46,2020-11-03,FALSE
TWIN LAKES BAPTIST CHURCH,US PRESIDENT,REPUBLICAN,REPUBLICAN,TOTAL,730,MADISON,28089,MADISON,28089,DONALD J TRUMP,STATEWIDE,1,PRESIDENT,2020,GEN,MISSISSIPPI,FALSE,FALSE,MS,28,64,46,2020-11-03,FALSE
TWO MILE LAKE,US PRESIDENT,DEMOCRAT,DEMOCRAT,TOTAL,293,TUNICA,28143,TUNICA,28143,JOSEPH R BIDEN,STATEWIDE,1,PRESIDENT,2020,GEN,MISSISSIPPI,FALSE,FALSE,MS,28,64,46,2020-11-03,FALSE
TWO MILE LAKE,US PRESIDENT,LIBERTARIAN,LIBERTARIAN,TOTAL,0,TUNICA,28143,TUNICA,28143,JO JORGENSEN,STATEWIDE,1,PRESIDENT,2020,GEN,MISSISSIPPI,FALSE,FALSE,MS,28,64,46,2020-11-03,FALSE
TWO MILE LAKE,US PRESIDENT,AMERICAN SOLIDARITY,OTHER,TOTAL,0,TUNICA,28143,TUNICA,28143,BRIAN CARROLL,STATEWIDE,1,PRESIDENT,2020,GEN,MISSISSIPPI,FALSE,FALSE,MS,28,64,46,2020-11-03,FALSE
TWO MILE LAKE,US PRESIDENT,INDEPENDENT,OTHER,TOTAL,1,TUNICA,28143,TUNICA,28143,BROCK PIERCE,STATEWIDE,1,PRESIDENT,2020,GEN,MISSISSIPPI,FALSE,FALSE,MS,28,64,46,2020-11-03,FALSE
TWO MILE LAKE,US PRESIDENT,CONSTITUTION,OTHER,TOTAL,0,TUNICA,28143,TUNICA,28143,DON BLANKENSHIP,STATEWIDE,1,PRESIDENT,2020,GEN,MISSISSIPPI,FALSE,FALSE,MS,28,64,46,2020-11-03,FALSE
TWO MILE LAKE,US PRESIDENT,GREEN,OTHER,TOTAL,2,TUNICA,28143,TUNICA,28143,HOWIE HAWKINS,STATEWIDE,1,PRESIDENT,2020,GEN,MISSISSIPPI,FALSE,FALSE,MS,28,64,46,2020-11-03,FALSE
TWO MILE LAKE,US PRESIDENT,INDEPENDENT,OTHER,TOTAL,1,TUNICA,28143,TUNICA,28143,KANYE WEST,STATEWIDE,1,PRESIDENT,2020,GEN,MISSISSIPPI,FALSE,FALSE,MS,28,64,46,2020-11-03,FALSE
TWO MILE LAKE,US PRESIDENT,INDEPENDENT,OTHER,TOTAL,1,TUNICA,28143,TUNICA,28143,PHIL COLLINS,STATEWIDE,1,PRESIDENT,2020,GEN,MISSISSIPPI,FALSE,FALSE,MS,28,64,46,2020-11-03,FALSE
TWO MILE LAKE,US PRESIDENT,REPUBLICAN,REPUBLICAN,TOTAL,109,TUNICA,28143,TUNICA,28143,DONALD J TRUMP,STATEWIDE,1,PRESIDENT,2020,GEN,MISSISSIPPI,FALSE,FALSE,MS,28,64,46,2020-11-03,FALSE
TYRO,US PRESIDENT,DEMOCRAT,DEMOCRAT,TOTAL,157,TATE,28137,TATE,28137,JOSEPH R BIDEN,STATEWIDE,1,PRESIDENT,2020,GEN,MISSISSIPPI,FALSE,FALSE,MS,28,64,46,2020-11-03,FALSE
TYRO,US PRESIDENT,LIBERTARIAN,LIBERTARIAN,TOTAL,2,TATE,28137,TATE,28137,JO JORGENSEN,STATEWIDE,1,PRESIDENT,2020,GEN,MISSISSIPPI,FALSE,FALSE,MS,28,64,46,2020-11-03,FALSE
TYRO,US PRESIDENT,AMERICAN SOLIDARITY,OTHER,TOTAL,0,TATE,28137,TATE,28137,BRIAN CARROLL,STATEWIDE,1,PRESIDENT,2020,GEN,MISSISSIPPI,FALSE,FALSE,MS,28,64,46,2020-11-03,FALSE
TYRO,US PRESIDENT,INDEPENDENT,OTHER,TOTAL,1,TATE,28137,TATE,28137,BROCK PIERCE,STATEWIDE,1,PRESIDENT,2020,GEN,MISSISSIPPI,FALSE,FALSE,MS,28,64,46,2020-11-03,FALSE
TYRO,US PRESIDENT,CONSTITUTION,OTHER,TOTAL,0,TATE,28137,TATE,28137,DON BLANKENSHIP,STATEWIDE,1,PRESIDENT,2020,GEN,MISSISSIPPI,FALSE,FALSE,MS,28,64,46,2020-11-03,FALSE
TYRO,US PRESIDENT,GREEN,OTHER,TOTAL,1,TATE,28137,TATE,28137,HOWIE HAWKINS,STATEWIDE,1,PRESIDENT,2020,GEN,MISSISSIPPI,FALSE,FALSE,MS,28,64,46,2020-11-03,FALSE
TYRO,US PRESIDENT,INDEPENDENT,OTHER,TOTAL,2,TATE,28137,TATE,28137,KANYE WEST,STATEWIDE,1,PRESIDENT,2020,GEN,MISSISSIPPI,FALSE,FALSE,MS,28,64,46,2020-11-03,FALSE
TYRO,US PRESIDENT,INDEPENDENT,OTHER,TOTAL,0,TATE,28137,TATE,28137,PHIL COLLINS,STATEWIDE,1,PRESIDENT,2020,GEN,MISSISSIPPI,FALSE,FALSE,MS,28,64,46,2020-11-03,FALSE
TYRO,US PRESIDENT,REPUBLICAN,REPUBLICAN,TOTAL,133,TATE,28137,TATE,28137,DONALD J TRUMP,STATEWIDE,1,PRESIDENT,2020,GEN,MISSISSIPPI,FALSE,FALSE,MS,28,64,46,2020-11-03,FALSE
UNION,US PRESIDENT,DEMOCRAT,DEMOCRAT,TOTAL,12,MARION,28091,MARION,28091,JOSEPH R BIDEN,STATEWIDE,1,PRESIDENT,2020,GEN,MISSISSIPPI,FALSE,FALSE,MS,28,64,46,2020-11-03,FALSE
UNION,US PRESIDENT,DEMOCRAT,DEMOCRAT,TOTAL,32,CLARKE,28023,CLARKE,28023,JOSEPH R BIDEN,STATEWIDE,1,PRESIDENT,2020,GEN,MISSISSIPPI,FALSE,FALSE,MS,28,64,46,2020-11-03,FALSE
UNION,US PRESIDENT,DEMOCRAT,DEMOCRAT,TOTAL,38,JONES,28067,JONES,28067,JOSEPH R BIDEN,STATEWIDE,1,PRESIDENT,2020,GEN,MISSISSIPPI,FALSE,FALSE,MS,28,64,46,2020-11-03,FALSE
UNION,US PRESIDENT,LIBERTARIAN,LIBERTARIAN,TOTAL,1,CLARKE,28023,CLARKE,28023,JO JORGENSEN,STATEWIDE,1,PRESIDENT,2020,GEN,MISSISSIPPI,FALSE,FALSE,MS,28,64,46,2020-11-03,FALSE
UNION,US PRESIDENT,LIBERTARIAN,LIBERTARIAN,TOTAL,1,MARION,28091,MARION,28091,JO JORGENSEN,STATEWIDE,1,PRESIDENT,2020,GEN,MISSISSIPPI,FALSE,FALSE,MS,28,64,46,2020-11-03,FALSE
UNION,US PRESIDENT,LIBERTARIAN,LIBERTARIAN,TOTAL,2,JONES,28067,JONES,28067,JO JORGENSEN,STATEWIDE,1,PRESIDENT,2020,GEN,MISSISSIPPI,FALSE,FALSE,MS,28,64,46,2020-11-03,FALSE
UNION,US PRESIDENT,AMERICAN SOLIDARITY,OTHER,TOTAL,0,CLARKE,28023,CLARKE,28023,BRIAN CARROLL,STATEWIDE,1,PRESIDENT,2020,GEN,MISSISSIPPI,FALSE,FALSE,MS,28,64,46,2020-11-03,FALSE
UNION,US PRESIDENT,AMERICAN SOLIDARITY,OTHER,TOTAL,0,JONES,28067,JONES,28067,BRIAN CARROLL,STATEWIDE,1,PRESIDENT,2020,GEN,MISSISSIPPI,FALSE,FALSE,MS,28,64,46,2020-11-03,FALSE
UNION,US PRESIDENT,AMERICAN SOLIDARITY,OTHER,TOTAL,0,MARION,28091,MARION,28091,BRIAN CARROLL,STATEWIDE,1,PRESIDENT,2020,GEN,MISSISSIPPI,FALSE,FALSE,MS,28,64,46,2020-11-03,FALSE
UNION,US PRESIDENT,INDEPENDENT,OTHER,TOTAL,0,CLARKE,28023,CLARKE,28023,BROCK PIERCE,STATEWIDE,1,PRESIDENT,2020,GEN,MISSISSIPPI,FALSE,FALSE,MS,28,64,46,2020-11-03,FALSE
UNION,US PRESIDENT,INDEPENDENT,OTHER,TOTAL,0,JONES,28067,JONES,28067,BROCK PIERCE,STATEWIDE,1,PRESIDENT,2020,GEN,MISSISSIPPI,FALSE,FALSE,MS,28,64,46,2020-11-03,FALSE
UNION,US PRESIDENT,INDEPENDENT,OTHER,TOTAL,0,MARION,28091,MARION,28091,BROCK PIERCE,STATEWIDE,1,PRESIDENT,2020,GEN,MISSISSIPPI,FALSE,FALSE,MS,28,64,46,2020-11-03,FALSE
UNION,US PRESIDENT,CONSTITUTION,OTHER,TOTAL,0,CLARKE,28023,CLARKE,28023,DON BLANKENSHIP,STATEWIDE,1,PRESIDENT,2020,GEN,MISSISSIPPI,FALSE,FALSE,MS,28,64,46,2020-11-03,FALSE
UNION,US PRESIDENT,CONSTITUTION,OTHER,TOTAL,0,JONES,28067,JONES,28067,DON BLANKENSHIP,STATEWIDE,1,PRESIDENT,2020,GEN,MISSISSIPPI,FALSE,FALSE,MS,28,64,46,2020-11-03,FALSE
UNION,US PRESIDENT,CONSTITUTION,OTHER,TOTAL,0,MARION,28091,MARION,28091,DON BLANKENSHIP,STATEWIDE,1,PRESIDENT,2020,GEN,MISSISSIPPI,FALSE,FALSE,MS,28,64,46,2020-11-03,FALSE
UNION,US PRESIDENT,GREEN,OTHER,TOTAL,0,CLARKE,28023,CLARKE,28023,HOWIE HAWKINS,STATEWIDE,1,PRESIDENT,2020,GEN,MISSISSIPPI,FALSE,FALSE,MS,28,64,46,2020-11-03,FALSE
UNION,US PRESIDENT,GREEN,OTHER,TOTAL,0,JONES,28067,JONES,28067,HOWIE HAWKINS,STATEWIDE,1,PRESIDENT,2020,GEN,MISSISSIPPI,FALSE,FALSE,MS,28,64,46,2020-11-03,FALSE
UNION,US PRESIDENT,GREEN,OTHER,TOTAL,0,MARION,28091,MARION,28091,HOWIE HAWKINS,STATEWIDE,1,PRESIDENT,2020,GEN,MISSISSIPPI,FALSE,FALSE,MS,28,64,46,2020-11-03,FALSE
UNION,US PRESIDENT,INDEPENDENT,OTHER,TOTAL,0,CLARKE,28023,CLARKE,28023,KANYE WEST,STATEWIDE,1,PRESIDENT,2020,GEN,MISSISSIPPI,FALSE,FALSE,MS,28,64,46,2020-11-03,FALSE
UNION,US PRESIDENT,INDEPENDENT,OTHER,TOTAL,0,JONES,28067,JONES,28067,KANYE WEST,STATEWIDE,1,PRESIDENT,2020,GEN,MISSISSIPPI,FALSE,FALSE,MS,28,64,46,2020-11-03,FALSE
UNION,US PRESIDENT,INDEPENDENT,OTHER,TOTAL,0,MARION,28091,MARION,28091,KANYE WEST,STATEWIDE,1,PRESIDENT,2020,GEN,MISSISSIPPI,FALSE,FALSE,MS,28,64,46,2020-11-03,FALSE
UNION,US PRESIDENT,INDEPENDENT,OTHER,TOTAL,0,CLARKE,28023,CLARKE,28023,PHIL COLLINS,STATEWIDE,1,PRESIDENT,2020,GEN,MISSISSIPPI,FALSE,FALSE,MS,28,64,46,2020-11-03,FALSE
UNION,US PRESIDENT,INDEPENDENT,OTHER,TOTAL,0,JONES,28067,JONES,28067,PHIL COLLINS,STATEWIDE,1,PRESIDENT,2020,GEN,MISSISSIPPI,FALSE,FALSE,MS,28,64,46,2020-11-03,FALSE
UNION,US PRESIDENT,INDEPENDENT,OTHER,TOTAL,0,MARION,28091,MARION,28091,PHIL COLLINS,STATEWIDE,1,PRESIDENT,2020,GEN,MISSISSIPPI,FALSE,FALSE,MS,28,64,46,2020-11-03,FALSE
UNION,US PRESIDENT,REPUBLICAN,REPUBLICAN,TOTAL,260,MARION,28091,MARION,28091,DONALD J TRUMP,STATEWIDE,1,PRESIDENT,2020,GEN,MISSISSIPPI,FALSE,FALSE,MS,28,64,46,2020-11-03,FALSE
UNION,US PRESIDENT,REPUBLICAN,REPUBLICAN,TOTAL,617,CLARKE,28023,CLARKE,28023,DONALD J TRUMP,STATEWIDE,1,PRESIDENT,2020,GEN,MISSISSIPPI,FALSE,FALSE,MS,28,64,46,2020-11-03,FALSE
UNION,US PRESIDENT,REPUBLICAN,REPUBLICAN,TOTAL,703,JONES,28067,JONES,28067,DONALD J TRUMP,STATEWIDE,1,PRESIDENT,2020,GEN,MISSISSIPPI,FALSE,FALSE,MS,28,64,46,2020-11-03,FALSE
UNION # 1,US PRESIDENT,DEMOCRAT,DEMOCRAT,TOTAL,192,NEWTON,28101,NEWTON,28101,JOSEPH R BIDEN,STATEWIDE,1,PRESIDENT,2020,GEN,MISSISSIPPI,FALSE,FALSE,MS,28,64,46,2020-11-03,FALSE
UNION # 1,US PRESIDENT,LIBERTARIAN,LIBERTARIAN,TOTAL,0,NEWTON,28101,NEWTON,28101,JO JORGENSEN,STATEWIDE,1,PRESIDENT,2020,GEN,MISSISSIPPI,FALSE,FALSE,MS,28,64,46,2020-11-03,FALSE
UNION # 1,US PRESIDENT,AMERICAN SOLIDARITY,OTHER,TOTAL,0,NEWTON,28101,NEWTON,28101,BRIAN CARROLL,STATEWIDE,1,PRESIDENT,2020,GEN,MISSISSIPPI,FALSE,FALSE,MS,28,64,46,2020-11-03,FALSE
UNION # 1,US PRESIDENT,INDEPENDENT,OTHER,TOTAL,0,NEWTON,28101,NEWTON,28101,BROCK PIERCE,STATEWIDE,1,PRESIDENT,2020,GEN,MISSISSIPPI,FALSE,FALSE,MS,28,64,46,2020-11-03,FALSE
UNION # 1,US PRESIDENT,CONSTITUTION,OTHER,TOTAL,0,NEWTON,28101,NEWTON,28101,DON BLANKENSHIP,STATEWIDE,1,PRESIDENT,2020,GEN,MISSISSIPPI,FALSE,FALSE,MS,28,64,46,2020-11-03,FALSE
UNION # 1,US PRESIDENT,GREEN,OTHER,TOTAL,0,NEWTON,28101,NEWTON,28101,HOWIE HAWKINS,STATEWIDE,1,PRESIDENT,2020,GEN,MISSISSIPPI,FALSE,FALSE,MS,28,64,46,2020-11-03,FALSE
UNION # 1,US PRESIDENT,INDEPENDENT,OTHER,TOTAL,2,NEWTON,28101,NEWTON,28101,KANYE WEST,STATEWIDE,1,PRESIDENT,2020,GEN,MISSISSIPPI,FALSE,FALSE,MS,28,64,46,2020-11-03,FALSE
UNION # 1,US PRESIDENT,INDEPENDENT,OTHER,TOTAL,0,NEWTON,28101,NEWTON,28101,PHIL COLLINS,STATEWIDE,1,PRESIDENT,2020,GEN,MISSISSIPPI,FALSE,FALSE,MS,28,64,46,2020-11-03,FALSE
UNION # 1,US PRESIDENT,REPUBLICAN,REPUBLICAN,TOTAL,135,NEWTON,28101,NEWTON,28101,DONALD J TRUMP,STATEWIDE,1,PRESIDENT,2020,GEN,MISSISSIPPI,FALSE,FALSE,MS,28,64,46,2020-11-03,FALSE
UNION # 2,US PRESIDENT,DEMOCRAT,DEMOCRAT,TOTAL,64,NEWTON,28101,NEWTON,28101,JOSEPH R BIDEN,STATEWIDE,1,PRESIDENT,2020,GEN,MISSISSIPPI,FALSE,FALSE,MS,28,64,46,2020-11-03,FALSE
UNION # 2,US PRESIDENT,LIBERTARIAN,LIBERTARIAN,TOTAL,2,NEWTON,28101,NEWTON,28101,JO JORGENSEN,STATEWIDE,1,PRESIDENT,2020,GEN,MISSISSIPPI,FALSE,FALSE,MS,28,64,46,2020-11-03,FALSE
UNION # 2,US PRESIDENT,AMERICAN SOLIDARITY,OTHER,TOTAL,0,NEWTON,28101,NEWTON,28101,BRIAN CARROLL,STATEWIDE,1,PRESIDENT,2020,GEN,MISSISSIPPI,FALSE,FALSE,MS,28,64,46,2020-11-03,FALSE
UNION # 2,US PRESIDENT,INDEPENDENT,OTHER,TOTAL,0,NEWTON,28101,NEWTON,28101,BROCK PIERCE,STATEWIDE,1,PRESIDENT,2020,GEN,MISSISSIPPI,FALSE,FALSE,MS,28,64,46,2020-11-03,FALSE
UNION # 2,US PRESIDENT,CONSTITUTION,OTHER,TOTAL,0,NEWTON,28101,NEWTON,28101,DON BLANKENSHIP,STATEWIDE,1,PRESIDENT,2020,GEN,MISSISSIPPI,FALSE,FALSE,MS,28,64,46,2020-11-03,FALSE
UNION # 2,US PRESIDENT,GREEN,OTHER,TOTAL,0,NEWTON,28101,NEWTON,28101,HOWIE HAWKINS,STATEWIDE,1,PRESIDENT,2020,GEN,MISSISSIPPI,FALSE,FALSE,MS,28,64,46,2020-11-03,FALSE
UNION # 2,US PRESIDENT,INDEPENDENT,OTHER,TOTAL,0,NEWTON,28101,NEWTON,28101,KANYE WEST,STATEWIDE,1,PRESIDENT,2020,GEN,MISSISSIPPI,FALSE,FALSE,MS,28,64,46,2020-11-03,FALSE
UNION # 2,US PRESIDENT,INDEPENDENT,OTHER,TOTAL,0,NEWTON,28101,NEWTON,28101,PHIL COLLINS,STATEWIDE,1,PRESIDENT,2020,GEN,MISSISSIPPI,FALSE,FALSE,MS,28,64,46,2020-11-03,FALSE
UNION # 2,US PRESIDENT,REPUBLICAN,REPUBLICAN,TOTAL,472,NEWTON,28101,NEWTON,28101,DONALD J TRUMP,STATEWIDE,1,PRESIDENT,2020,GEN,MISSISSIPPI,FALSE,FALSE,MS,28,64,46,2020-11-03,FALSE
UNION # 3,US PRESIDENT,DEMOCRAT,DEMOCRAT,TOTAL,63,NEWTON,28101,NEWTON,28101,JOSEPH R BIDEN,STATEWIDE,1,PRESIDENT,2020,GEN,MISSISSIPPI,FALSE,FALSE,MS,28,64,46,2020-11-03,FALSE
UNION # 3,US PRESIDENT,LIBERTARIAN,LIBERTARIAN,TOTAL,2,NEWTON,28101,NEWTON,28101,JO JORGENSEN,STATEWIDE,1,PRESIDENT,2020,GEN,MISSISSIPPI,FALSE,FALSE,MS,28,64,46,2020-11-03,FALSE
UNION # 3,US PRESIDENT,AMERICAN SOLIDARITY,OTHER,TOTAL,0,NEWTON,28101,NEWTON,28101,BRIAN CARROLL,STATEWIDE,1,PRESIDENT,2020,GEN,MISSISSIPPI,FALSE,FALSE,MS,28,64,46,2020-11-03,FALSE
UNION # 3,US PRESIDENT,INDEPENDENT,OTHER,TOTAL,0,NEWTON,28101,NEWTON,28101,BROCK PIERCE,STATEWIDE,1,PRESIDENT,2020,GEN,MISSISSIPPI,FALSE,FALSE,MS,28,64,46,2020-11-03,FALSE
UNION # 3,US PRESIDENT,CONSTITUTION,OTHER,TOTAL,1,NEWTON,28101,NEWTON,28101,DON BLANKENSHIP,STATEWIDE,1,PRESIDENT,2020,GEN,MISSISSIPPI,FALSE,FALSE,MS,28,64,46,2020-11-03,FALSE
UNION # 3,US PRESIDENT,GREEN,OTHER,TOTAL,0,NEWTON,28101,NEWTON,28101,HOWIE HAWKINS,STATEWIDE,1,PRESIDENT,2020,GEN,MISSISSIPPI,FALSE,FALSE,MS,28,64,46,2020-11-03,FALSE
UNION # 3,US PRESIDENT,INDEPENDENT,OTHER,TOTAL,1,NEWTON,28101,NEWTON,28101,KANYE WEST,STATEWIDE,1,PRESIDENT,2020,GEN,MISSISSIPPI,FALSE,FALSE,MS,28,64,46,2020-11-03,FALSE
UNION # 3,US PRESIDENT,INDEPENDENT,OTHER,TOTAL,1,NEWTON,28101,NEWTON,28101,PHIL COLLINS,STATEWIDE,1,PRESIDENT,2020,GEN,MISSISSIPPI,FALSE,FALSE,MS,28,64,46,2020-11-03,FALSE
UNION # 3,US PRESIDENT,REPUBLICAN,REPUBLICAN,TOTAL,314,NEWTON,28101,NEWTON,28101,DONALD J TRUMP,STATEWIDE,1,PRESIDENT,2020,GEN,MISSISSIPPI,FALSE,FALSE,MS,28,64,46,2020-11-03,FALSE
UNION CENTER,US PRESIDENT,DEMOCRAT,DEMOCRAT,TOTAL,66,ALCORN,28003,ALCORN,28003,JOSEPH R BIDEN,STATEWIDE,1,PRESIDENT,2020,GEN,MISSISSIPPI,FALSE,FALSE,MS,28,64,46,2020-11-03,FALSE
UNION CENTER,US PRESIDENT,LIBERTARIAN,LIBERTARIAN,TOTAL,4,ALCORN,28003,ALCORN,28003,JO JORGENSEN,STATEWIDE,1,PRESIDENT,2020,GEN,MISSISSIPPI,FALSE,FALSE,MS,28,64,46,2020-11-03,FALSE
UNION CENTER,US PRESIDENT,AMERICAN SOLIDARITY,OTHER,TOTAL,0,ALCORN,28003,ALCORN,28003,BRIAN CARROLL,STATEWIDE,1,PRESIDENT,2020,GEN,MISSISSIPPI,FALSE,FALSE,MS,28,64,46,2020-11-03,FALSE
UNION CENTER,US PRESIDENT,INDEPENDENT,OTHER,TOTAL,0,ALCORN,28003,ALCORN,28003,BROCK PIERCE,STATEWIDE,1,PRESIDENT,2020,GEN,MISSISSIPPI,FALSE,FALSE,MS,28,64,46,2020-11-03,FALSE
UNION CENTER,US PRESIDENT,CONSTITUTION,OTHER,TOTAL,2,ALCORN,28003,ALCORN,28003,DON BLANKENSHIP,STATEWIDE,1,PRESIDENT,2020,GEN,MISSISSIPPI,FALSE,FALSE,MS,28,64,46,2020-11-03,FALSE
UNION CENTER,US PRESIDENT,GREEN,OTHER,TOTAL,0,ALCORN,28003,ALCORN,28003,HOWIE HAWKINS,STATEWIDE,1,PRESIDENT,2020,GEN,MISSISSIPPI,FALSE,FALSE,MS,28,64,46,2020-11-03,FALSE
UNION CENTER,US PRESIDENT,INDEPENDENT,OTHER,TOTAL,1,ALCORN,28003,ALCORN,28003,KANYE WEST,STATEWIDE,1,PRESIDENT,2020,GEN,MISSISSIPPI,FALSE,FALSE,MS,28,64,46,2020-11-03,FALSE
UNION CENTER,US PRESIDENT,INDEPENDENT,OTHER,TOTAL,0,ALCORN,28003,ALCORN,28003,PHIL COLLINS,STATEWIDE,1,PRESIDENT,2020,GEN,MISSISSIPPI,FALSE,FALSE,MS,28,64,46,2020-11-03,FALSE
UNION CENTER,US PRESIDENT,REPUBLICAN,REPUBLICAN,TOTAL,987,ALCORN,28003,ALCORN,28003,DONALD J TRUMP,STATEWIDE,1,PRESIDENT,2020,GEN,MISSISSIPPI,FALSE,FALSE,MS,28,64,46,2020-11-03,FALSE
UNION CHURCH,US PRESIDENT,DEMOCRAT,DEMOCRAT,TOTAL,155,JEFFERSON,28063,JEFFERSON,28063,JOSEPH R BIDEN,STATEWIDE,1,PRESIDENT,2020,GEN,MISSISSIPPI,FALSE,FALSE,MS,28,64,46,2020-11-03,FALSE
UNION CHURCH,US PRESIDENT,LIBERTARIAN,LIBERTARIAN,TOTAL,0,JEFFERSON,28063,JEFFERSON,28063,JO JORGENSEN,STATEWIDE,1,PRESIDENT,2020,GEN,MISSISSIPPI,FALSE,FALSE,MS,28,64,46,2020-11-03,FALSE
UNION CHURCH,US PRESIDENT,AMERICAN SOLIDARITY,OTHER,TOTAL,0,JEFFERSON,28063,JEFFERSON,28063,BRIAN CARROLL,STATEWIDE,1,PRESIDENT,2020,GEN,MISSISSIPPI,FALSE,FALSE,MS,28,64,46,2020-11-03,FALSE
UNION CHURCH,US PRESIDENT,INDEPENDENT,OTHER,TOTAL,0,JEFFERSON,28063,JEFFERSON,28063,BROCK PIERCE,STATEWIDE,1,PRESIDENT,2020,GEN,MISSISSIPPI,FALSE,FALSE,MS,28,64,46,2020-11-03,FALSE
